127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-11 01:10:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000445
127.0.0.1, 2014-11-11 01:10:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000689
127.0.0.1, 2014-11-11 01:10:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000381
127.0.0.1, 2014-11-11 01:12:25, GET, /default/friend_list, HTTP/1.1, 200, 0.018493
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003303
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002184
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001628
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.005026
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2014-11-11 01:12:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000374
127.0.0.1, 2014-11-11 01:13:56, GET, /default/friend_list, HTTP/1.1, 200, 0.017255
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001402
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003415
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002140
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003103
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000746
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-11-11 01:13:56, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000369
127.0.0.1, 2014-11-11 01:14:04, GET, /default/friend_list, HTTP/1.1, 200, 0.019971
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001778
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002938
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001555
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.004683
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.011465
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000736
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000776
127.0.0.1, 2014-11-11 01:14:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.004272
127.0.0.1, 2014-11-11 01:14:11, GET, /default/friend_list, HTTP/1.1, 200, 0.021522
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002479
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002363
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004017
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002060
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001426
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000454
127.0.0.1, 2014-11-11 01:14:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-11-11 01:15:10, GET, /default/friend_list, HTTP/1.1, 200, 0.015457
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001653
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001905
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002430
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001172
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2014-11-11 01:15:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000508
127.0.0.1, 2014-11-11 01:15:39, GET, /default/friend_list, HTTP/1.1, 200, 0.018400
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003031
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001665
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001505
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001587
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004239
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000640
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-11-11 01:15:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-11-11 01:15:55, GET, /default/friend_list, HTTP/1.1, 200, 0.015574
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001406
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001882
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002501
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002665
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001911
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2014-11-11 01:15:55, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000385
127.0.0.1, 2014-11-11 01:16:06, GET, /default/friend_list, HTTP/1.1, 200, 0.018383
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002035
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002204
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001830
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004753
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002164
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-11-11 01:16:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000392
127.0.0.1, 2014-11-11 01:18:10, GET, /default/friend_list, HTTP/1.1, 200, 0.016537
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004918
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001505
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002778
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001909
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000444
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000459
127.0.0.1, 2014-11-11 01:18:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000366
127.0.0.1, 2014-11-11 01:18:13, GET, /user/logout, HTTP/1.1, 303, 0.018223
127.0.0.1, 2014-11-11 01:18:13, GET, /, HTTP/1.1, 200, 0.014436
127.0.0.1, 2014-11-11 01:18:15, GET, /user/login, HTTP/1.1, 200, 0.023570
127.0.0.1, 2014-11-11 01:18:20, POST, /user/login, HTTP/1.1, 303, 0.025937
127.0.0.1, 2014-11-11 01:18:20, GET, /, HTTP/1.1, 200, 0.013231
127.0.0.1, 2014-11-11 01:18:22, GET, /default/friend_list, HTTP/1.1, 200, 0.014842
127.0.0.1, 2014-11-11 01:18:43, GET, /user/logout, HTTP/1.1, 303, 0.017948
127.0.0.1, 2014-11-11 01:18:43, GET, /, HTTP/1.1, 200, 0.013683
127.0.0.1, 2014-11-11 01:18:45, GET, /user/login, HTTP/1.1, 200, 0.015928
127.0.0.1, 2014-11-11 01:18:49, POST, /user/login, HTTP/1.1, 303, 0.025574
127.0.0.1, 2014-11-11 01:18:49, GET, /, HTTP/1.1, 200, 0.013542
127.0.0.1, 2014-11-11 01:18:51, GET, /default/friend_list, HTTP/1.1, 200, 0.019208
127.0.0.1, 2014-11-11 01:18:51, GET, /default/friend_list, HTTP/1.1, 200, 0.017450
127.0.0.1, 2014-11-11 01:19:00, GET, /default/friend_list, HTTP/1.1, 200, 0.026949
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003486
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001878
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001870
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000845
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003147
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000652
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2014-11-11 01:19:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000381
127.0.0.1, 2014-11-11 01:19:03, GET, /user/logout, HTTP/1.1, 303, 0.027922
127.0.0.1, 2014-11-11 01:19:03, GET, /, HTTP/1.1, 200, 0.020585
127.0.0.1, 2014-11-11 01:19:05, GET, /user/login, HTTP/1.1, 200, 0.022392
127.0.0.1, 2014-11-11 01:19:11, POST, /user/login, HTTP/1.1, 303, 0.025482
127.0.0.1, 2014-11-11 01:19:11, GET, /, HTTP/1.1, 200, 0.014111
127.0.0.1, 2014-11-11 01:19:13, GET, /default/friend_list, HTTP/1.1, 200, 0.014527
127.0.0.1, 2014-11-11 01:19:15, GET, /default/add_friend, HTTP/1.1, 200, 0.016615
127.0.0.1, 2014-11-11 01:19:15, GET, /default/add_friend, HTTP/1.1, 200, 0.018431
127.0.0.1, 2014-11-11 01:19:17, POST, /default/add_friend, HTTP/1.1, 200, 0.022853
127.0.0.1, 2014-11-11 01:19:18, GET, /default/friend_list, HTTP/1.1, 200, 0.014566
127.0.0.1, 2014-11-11 01:19:20, GET, /default/index, HTTP/1.1, 200, 0.015407
127.0.0.1, 2014-11-11 01:22:33, GET, /default/friend_list, HTTP/1.1, 200, 0.015923
127.0.0.1, 2014-11-11 01:22:46, GET, /default/friend_list, HTTP/1.1, 200, 0.015752
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001642
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002796
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000871
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.003229
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003175
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2014-11-11 01:22:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000736
127.0.0.1, 2014-11-11 01:22:58, GET, /default/friend_list, HTTP/1.1, 200, 0.015452
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002160
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004099
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002816
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002771
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000450
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000612
127.0.0.1, 2014-11-11 01:22:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000638
127.0.0.1, 2014-11-11 01:23:25, GET, /default/friend_list, HTTP/1.1, 200, 0.017075
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002605
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003859
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002296
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001276
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003634
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000505
127.0.0.1, 2014-11-11 01:23:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000375
127.0.0.1, 2014-11-11 01:23:30, GET, /default/friend_list, HTTP/1.1, 200, 0.024048
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002108
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000766
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004047
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000906
127.0.0.1, 2014-11-11 01:23:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000485
127.0.0.1, 2014-11-11 01:23:48, GET, /default/friend_list, HTTP/1.1, 200, 0.016704
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003256
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003721
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001566
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000500
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000615
127.0.0.1, 2014-11-11 01:23:48, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000444
127.0.0.1, 2014-11-11 01:25:11, GET, /default/friend_list, HTTP/1.1, 500, 0.041189
127.0.0.1, 2014-11-11 01:25:12, GET, /default/index, HTTP/1.1, 200, 0.015660
127.0.0.1, 2014-11-11 01:25:49, GET, /default/index, HTTP/1.1, 200, 0.012327
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002844
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001465
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000453
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2014-11-11 01:25:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000786
127.0.0.1, 2014-11-11 01:25:50, GET, /default/friend_list, HTTP/1.1, 500, 0.043977
127.0.0.1, 2014-11-11 01:25:50, GET, /default/index, HTTP/1.1, 200, 0.015038
127.0.0.1, 2014-11-11 01:28:15, GET, /default/friend_list, HTTP/1.1, 500, 0.036562
127.0.0.1, 2014-11-11 01:28:16, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-28-15.8c45a781-cfd3-4742-9f6d-a09a958d205c, HTTP/1.1, 303, 0.008057
127.0.0.1, 2014-11-11 01:28:17, GET, /admin, HTTP/1.1, 200, 0.032648
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.001781
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001617
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003820
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002330
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002111
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004973
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002027
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001185
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002483
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2014-11-11 01:28:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001348
127.0.0.1, 2014-11-11 01:28:19, POST, /admin, HTTP/1.1, 303, 0.035986
127.0.0.1, 2014-11-11 01:28:19, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-28-15.8c45a781-cfd3-4742-9f6d-a09a958d205c, HTTP/1.1, 200, 0.064240
127.0.0.1, 2014-11-11 01:28:19, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000618
127.0.0.1, 2014-11-11 01:28:22, GET, /default/index, HTTP/1.1, 200, 0.013122
127.0.0.1, 2014-11-11 01:28:37, GET, /default/index, HTTP/1.1, 200, 0.014256
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004279
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002651
